bbox_height,bbox_width,center_x,center_y,confidence,detector_source,event,frame_index,label,mode,source_path,timestamp,x1,x2,y1,y2
40,66,358,449,0.9327,YOLO,detection,34,drone,Mode 1,C:/Users/peili/OneDrive/桌面/project/project/assets/raw/video/video_001.mp4,2026-05-06T14:45:37,325,391,429,469
40,65,356,448,0.9406,YOLO,detection,35,drone,Mode 1,C:/Users/peili/OneDrive/桌面/project/project/assets/raw/video/video_001.mp4,2026-05-06T14:45:38,324,389,428,468
43,65,356,429,0.9367,YOLO,detection,37,drone,Mode 1,C:/Users/peili/OneDrive/桌面/project/project/assets/raw/video/video_001.mp4,2026-05-06T14:45:38,324,389,408,451
42,66,359,418,0.9402,YOLO,detection,38,drone,Mode 1,C:/Users/peili/OneDrive/桌面/project/project/assets/raw/video/video_001.mp4,2026-05-06T14:45:38,326,392,397,439
43,67,360,409,0.942,YOLO,detection,39,drone,Mode 1,C:/Users/peili/OneDrive/桌面/project/project/assets/raw/video/video_001.mp4,2026-05-06T14:45:39,327,394,388,431
44,69,360,406,0.9413,YOLO,detection,40,drone,Mode 1,C:/Users/peili/OneDrive/桌面/project/project/assets/raw/video/video_001.mp4,2026-05-06T14:45:39,326,395,384,428
44,66,357,404,0.9325,YOLO,detection,41,drone,Mode 1,C:/Users/peili/OneDrive/桌面/project/project/assets/raw/video/video_001.mp4,2026-05-06T14:45:39,324,390,382,426
42,65,352,403,0.9324,YOLO,detection,42,drone,Mode 1,C:/Users/peili/OneDrive/桌面/project/project/assets/raw/video/video_001.mp4,2026-05-06T14:45:39,320,385,382,424
44,67,355,400,0.9334,YOLO,detection,43,drone,Mode 1,C:/Users/peili/OneDrive/桌面/project/project/assets/raw/video/video_001.mp4,2026-05-06T14:45:40,322,389,378,422
45,66,357,396,0.9381,YOLO,detection,44,drone,Mode 1,C:/Users/peili/OneDrive/桌面/project/project/assets/raw/video/video_001.mp4,2026-05-06T14:45:40,324,390,374,419
45,67,349,389,0.932,YOLO,detection,45,drone,Mode 1,C:/Users/peili/OneDrive/桌面/project/project/assets/raw/video/video_001.mp4,2026-05-06T14:45:40,316,383,367,412
46,68,338,379,0.9314,YOLO,detection,46,drone,Mode 1,C:/Users/peili/OneDrive/桌面/project/project/assets/raw/video/video_001.mp4,2026-05-06T14:45:40,304,372,356,402
44,68,329,375,0.9294,YOLO,detection,47,drone,Mode 1,C:/Users/peili/OneDrive/桌面/project/project/assets/raw/video/video_001.mp4,2026-05-06T14:45:41,295,363,353,397
44,67,317,378,0.9339,YOLO,detection,48,drone,Mode 1,C:/Users/peili/OneDrive/桌面/project/project/assets/raw/video/video_001.mp4,2026-05-06T14:45:41,284,351,356,400
47,69,307,379,0.9331,YOLO,detection,49,drone,Mode 1,C:/Users/peili/OneDrive/桌面/project/project/assets/raw/video/video_001.mp4,2026-05-06T14:45:41,273,342,356,403
45,68,303,377,0.939,YOLO,detection,50,drone,Mode 1,C:/Users/peili/OneDrive/桌面/project/project/assets/raw/video/video_001.mp4,2026-05-06T14:45:41,269,337,355,400
46,67,301,383,0.9352,YOLO,detection,51,drone,Mode 1,C:/Users/peili/OneDrive/桌面/project/project/assets/raw/video/video_001.mp4,2026-05-06T14:45:42,268,335,360,406
48,67,297,395,0.939,YOLO,detection,52,drone,Mode 1,C:/Users/peili/OneDrive/桌面/project/project/assets/raw/video/video_001.mp4,2026-05-06T14:45:42,264,331,371,419
49,68,293,404,0.9364,YOLO,detection,53,drone,Mode 1,C:/Users/peili/OneDrive/桌面/project/project/assets/raw/video/video_001.mp4,2026-05-06T14:45:42,259,327,380,429
48,67,292,407,0.9351,YOLO,detection,54,drone,Mode 1,C:/Users/peili/OneDrive/桌面/project/project/assets/raw/video/video_001.mp4,2026-05-06T14:45:42,259,326,383,431
49,66,293,408,0.9454,YOLO,detection,55,drone,Mode 1,C:/Users/peili/OneDrive/桌面/project/project/assets/raw/video/video_001.mp4,2026-05-06T14:45:43,260,326,384,433
48,68,297,416,0.9367,YOLO,detection,56,drone,Mode 1,C:/Users/peili/OneDrive/桌面/project/project/assets/raw/video/video_001.mp4,2026-05-06T14:45:43,263,331,392,440
47,69,302,421,0.9392,YOLO,detection,57,drone,Mode 1,C:/Users/peili/OneDrive/桌面/project/project/assets/raw/video/video_001.mp4,2026-05-06T14:45:43,268,337,398,445
49,69,310,423,0.9439,YOLO,detection,58,drone,Mode 1,C:/Users/peili/OneDrive/桌面/project/project/assets/raw/video/video_001.mp4,2026-05-06T14:45:43,276,345,399,448
49,70,323,422,0.9413,YOLO,detection,59,drone,Mode 1,C:/Users/peili/OneDrive/桌面/project/project/assets/raw/video/video_001.mp4,2026-05-06T14:45:44,288,358,398,447
47,68,330,415,0.9412,YOLO,detection,60,drone,Mode 1,C:/Users/peili/OneDrive/桌面/project/project/assets/raw/video/video_001.mp4,2026-05-06T14:45:44,296,364,392,439
47,68,334,411,0.9355,YOLO,detection,61,drone,Mode 1,C:/Users/peili/OneDrive/桌面/project/project/assets/raw/video/video_001.mp4,2026-05-06T14:45:44,300,368,388,435
46,69,338,415,0.9329,YOLO,detection,62,drone,Mode 1,C:/Users/peili/OneDrive/桌面/project/project/assets/raw/video/video_001.mp4,2026-05-06T14:45:45,304,373,392,438
48,68,341,427,0.9365,YOLO,detection,63,drone,Mode 1,C:/Users/peili/OneDrive/桌面/project/project/assets/raw/video/video_001.mp4,2026-05-06T14:45:45,307,375,403,451
49,69,339,436,0.9363,YOLO,detection,64,drone,Mode 1,C:/Users/peili/OneDrive/桌面/project/project/assets/raw/video/video_001.mp4,2026-05-06T14:45:45,305,374,412,461
48,68,343,439,0.9341,YOLO,detection,65,drone,Mode 1,C:/Users/peili/OneDrive/桌面/project/project/assets/raw/video/video_001.mp4,2026-05-06T14:45:45,309,377,415,463
48,68,349,436,0.9393,YOLO,detection,66,drone,Mode 1,C:/Users/peili/OneDrive/桌面/project/project/assets/raw/video/video_001.mp4,2026-05-06T14:45:46,315,383,412,460
48,67,357,431,0.9466,YOLO,detection,67,drone,Mode 1,C:/Users/peili/OneDrive/桌面/project/project/assets/raw/video/video_001.mp4,2026-05-06T14:45:46,324,391,407,455
47,68,361,424,0.9446,YOLO,detection,68,drone,Mode 1,C:/Users/peili/OneDrive/桌面/project/project/assets/raw/video/video_001.mp4,2026-05-06T14:45:46,327,395,401,448
49,70,361,419,0.9457,YOLO,detection,69,drone,Mode 1,C:/Users/peili/OneDrive/桌面/project/project/assets/raw/video/video_001.mp4,2026-05-06T14:45:47,326,396,395,444
49,68,364,424,0.9484,YOLO,detection,70,drone,Mode 1,C:/Users/peili/OneDrive/桌面/project/project/assets/raw/video/video_001.mp4,2026-05-06T14:45:47,330,398,400,449
48,69,364,429,0.9418,YOLO,detection,71,drone,Mode 1,C:/Users/peili/OneDrive/桌面/project/project/assets/raw/video/video_001.mp4,2026-05-06T14:45:47,330,399,405,453
47,68,364,422,0.9434,YOLO,detection,72,drone,Mode 1,C:/Users/peili/OneDrive/桌面/project/project/assets/raw/video/video_001.mp4,2026-05-06T14:45:47,330,398,399,446
45,69,364,414,0.9459,YOLO,detection,73,drone,Mode 1,C:/Users/peili/OneDrive/桌面/project/project/assets/raw/video/video_001.mp4,2026-05-06T14:45:48,330,399,392,437
46,69,367,405,0.9401,YOLO,detection,74,drone,Mode 1,C:/Users/peili/OneDrive/桌面/project/project/assets/raw/video/video_001.mp4,2026-05-06T14:45:48,333,402,382,428
48,69,369,399,0.9457,YOLO,detection,75,drone,Mode 1,C:/Users/peili/OneDrive/桌面/project/project/assets/raw/video/video_001.mp4,2026-05-06T14:45:48,335,404,375,423
47,68,372,399,0.9428,YOLO,detection,76,drone,Mode 1,C:/Users/peili/OneDrive/桌面/project/project/assets/raw/video/video_001.mp4,2026-05-06T14:45:49,338,406,376,423
47,68,373,407,0.9429,YOLO,detection,77,drone,Mode 1,C:/Users/peili/OneDrive/桌面/project/project/assets/raw/video/video_001.mp4,2026-05-06T14:45:49,339,407,384,431
48,66,371,421,0.9384,YOLO,detection,78,drone,Mode 1,C:/Users/peili/OneDrive/桌面/project/project/assets/raw/video/video_001.mp4,2026-05-06T14:45:50,338,404,397,445
48,68,368,434,0.9452,YOLO,detection,79,drone,Mode 1,C:/Users/peili/OneDrive/桌面/project/project/assets/raw/video/video_001.mp4,2026-05-06T14:45:50,334,402,410,458
49,69,366,437,0.9448,YOLO,detection,80,drone,Mode 1,C:/Users/peili/OneDrive/桌面/project/project/assets/raw/video/video_001.mp4,2026-05-06T14:45:51,332,401,413,462
47,68,366,432,0.9503,YOLO,detection,81,drone,Mode 1,C:/Users/peili/OneDrive/桌面/project/project/assets/raw/video/video_001.mp4,2026-05-06T14:45:51,332,400,409,456
48,69,366,429,0.9434,YOLO,detection,82,drone,Mode 1,C:/Users/peili/OneDrive/桌面/project/project/assets/raw/video/video_001.mp4,2026-05-06T14:45:51,332,401,405,453
48,68,365,431,0.9457,YOLO,detection,83,drone,Mode 1,C:/Users/peili/OneDrive/桌面/project/project/assets/raw/video/video_001.mp4,2026-05-06T14:45:52,331,399,407,455
48,67,360,437,0.9439,YOLO,detection,84,drone,Mode 1,C:/Users/peili/OneDrive/桌面/project/project/assets/raw/video/video_001.mp4,2026-05-06T14:45:52,327,394,413,461
47,66,355,441,0.9439,YOLO,detection,85,drone,Mode 1,C:/Users/peili/OneDrive/桌面/project/project/assets/raw/video/video_001.mp4,2026-05-06T14:45:52,322,388,418,465
47,66,348,441,0.9409,YOLO,detection,86,drone,Mode 1,C:/Users/peili/OneDrive/桌面/project/project/assets/raw/video/video_001.mp4,2026-05-06T14:45:53,315,381,418,465
44,66,340,436,0.9215,YOLO,detection,87,drone,Mode 1,C:/Users/peili/OneDrive/桌面/project/project/assets/raw/video/video_001.mp4,2026-05-06T14:45:53,307,373,414,458
47,68,333,432,0.9414,YOLO,detection,88,drone,Mode 1,C:/Users/peili/OneDrive/桌面/project/project/assets/raw/video/video_001.mp4,2026-05-06T14:45:53,299,367,409,456
46,68,328,434,0.9384,YOLO,detection,89,drone,Mode 1,C:/Users/peili/OneDrive/桌面/project/project/assets/raw/video/video_001.mp4,2026-05-06T14:45:54,294,362,411,457
47,67,327,434,0.9357,YOLO,detection,90,drone,Mode 1,C:/Users/peili/OneDrive/桌面/project/project/assets/raw/video/video_001.mp4,2026-05-06T14:45:54,294,361,411,458
48,67,327,436,0.9282,YOLO,detection,91,drone,Mode 1,C:/Users/peili/OneDrive/桌面/project/project/assets/raw/video/video_001.mp4,2026-05-06T14:45:54,294,361,412,460
48,68,324,435,0.9304,YOLO,detection,92,drone,Mode 1,C:/Users/peili/OneDrive/桌面/project/project/assets/raw/video/video_001.mp4,2026-05-06T14:45:55,290,358,411,459
49,68,317,433,0.9335,YOLO,detection,93,drone,Mode 1,C:/Users/peili/OneDrive/桌面/project/project/assets/raw/video/video_001.mp4,2026-05-06T14:45:55,283,351,409,458
48,66,310,432,0.9413,YOLO,detection,94,drone,Mode 1,C:/Users/peili/OneDrive/桌面/project/project/assets/raw/video/video_001.mp4,2026-05-06T14:45:55,277,343,408,456
46,68,304,427,0.931,YOLO,detection,95,drone,Mode 1,C:/Users/peili/OneDrive/桌面/project/project/assets/raw/video/video_001.mp4,2026-05-06T14:45:56,270,338,404,450
45,67,303,419,0.9299,YOLO,detection,96,drone,Mode 1,C:/Users/peili/OneDrive/桌面/project/project/assets/raw/video/video_001.mp4,2026-05-06T14:45:56,270,337,397,442
46,66,301,410,0.9315,YOLO,detection,97,drone,Mode 1,C:/Users/peili/OneDrive/桌面/project/project/assets/raw/video/video_001.mp4,2026-05-06T14:45:56,268,334,387,433
46,67,296,403,0.9248,YOLO,detection,98,drone,Mode 1,C:/Users/peili/OneDrive/桌面/project/project/assets/raw/video/video_001.mp4,2026-05-06T14:45:57,263,330,380,426
44,63,288,395,0.9317,YOLO,detection,99,drone,Mode 1,C:/Users/peili/OneDrive/桌面/project/project/assets/raw/video/video_001.mp4,2026-05-06T14:45:57,257,320,373,417
45,66,284,394,0.9393,YOLO,detection,100,drone,Mode 1,C:/Users/peili/OneDrive/桌面/project/project/assets/raw/video/video_001.mp4,2026-05-06T14:45:57,251,317,372,417
45,66,277,410,0.9173,YOLO,detection,101,drone,Mode 1,C:/Users/peili/OneDrive/桌面/project/project/assets/raw/video/video_001.mp4,2026-05-06T14:45:58,244,310,388,433
47,64,271,434,0.9169,YOLO,detection,102,drone,Mode 1,C:/Users/peili/OneDrive/桌面/project/project/assets/raw/video/video_001.mp4,2026-05-06T14:45:58,239,303,411,458
43,70,269,457,0.7501,YOLO,detection,103,drone,Mode 1,C:/Users/peili/OneDrive/桌面/project/project/assets/raw/video/video_001.mp4,2026-05-06T14:45:58,234,304,436,479
20,72,269,469,0.8283,YOLO,detection,104,drone,Mode 1,C:/Users/peili/OneDrive/桌面/project/project/assets/raw/video/video_001.mp4,2026-05-06T14:45:59,233,305,459,479
15,22,483,306,0.3526,YOLO,detection,122,drone,Mode 1,C:/Users/peili/OneDrive/桌面/project/project/assets/raw/video/video_001.mp4,2026-05-06T14:46:07,472,494,299,314
